probe_id	ring_no	air_measurement	water_measurement	remarks	type	serial_no	date	var_type	temp
PR2/6_043-088	3	78	1006	Terschluesen	PR2, SDI-12	043-088	01.01.2023	Voltage	15
PR2/6_043-088	4	77	1021	Terschluesen	PR2, SDI-12	043-088	01.01.2023	Voltage	15
PR2/6_043-088	5	114	1065	Terschluesen	PR2, SDI-12	043-088	01.01.2023	Voltage	15
PR2/6_043-088	6	111	1050	Terschluesen	PR2, SDI-12	043-088	01.01.2023	Voltage	15
PR2/6_043-089	1	61	928	Terschluesen	PR2, SDI-12	043-089	01.01.2023	Voltage	15.5
PR2/6_043-089	2	72	956	Terschluesen	PR2, SDI-12	043-089	01.01.2023	Voltage	15.5
PR2/6_043-089	3	77	1011	Terschluesen	PR2, SDI-12	043-089	01.01.2023	Voltage	15
PR2/6_043-089	4	74	1015	Terschluesen	PR2, SDI-12	043-089	01.01.2023	Voltage	15
PR2/6_043-089	5	79	1062	Terschluesen	PR2, SDI-12	043-089	01.01.2023	Voltage	15
PR2/6_043-089	6	82	1029	Terschluesen	PR2, SDI-12	043-089	01.01.2023	Voltage	15
ML2x_ThetaProbe_321/026	1	1.11		Terschluesen	Theta Probe	321/026	01.01.2023	Permittivity	15.9
ML2x_ThetaProbe_321/044	1	1.13		Terschluesen	Theta Probe	321/044	01.01.2023	Permittivity	15.2
ML2x_ThetaProbe_323/008	1	1.32		Terschluesen	Theta Probe	323/008	01.01.2023	Permittivity	15
ML2x_ThetaProbe_323/013	1	1.24		Terschluesen	Theta Probe	323/013	01.01.2023	Permittivity	15.5
ML2x_ThetaProbe_327/084	1	1.14		Terschluesen	Theta Probe	327/084	01.01.2023	Permittivity	15.8
ML2x_ThetaProbe_327/085	1	1.10	42.06	Terschluesen	Theta Probe	327/085	01.01.2023	Permittivity	16
PR2/6_043-087	1	0.99	31.24	Terschluesen	PR2, SDI-12	043-087	01.01.2023	Permittivity	16
PR2/6_043-087	2	1.00	34.87	Terschluesen	PR2, SDI-12	043-087	01.01.2023	Permittivity	16
PR2/6_043-087	3	1.03	44.05	Terschluesen	PR2, SDI-12	043-087	01.01.2023	Permittivity	16
PR2/6_043-087	4	1.02	49.28	Terschluesen	PR2, SDI-12	043-087	01.01.2023	Permittivity	16
PR2/6_043-087	5	1.31	65.53	Terschluesen	PR2, SDI-12	043-087	01.01.2023	Permittivity	16
PR2/6_043-087	6	1.25	59.77	Terschluesen	PR2, SDI-12	043-087	01.01.2023	Permittivity	16
PR2/6_043-088	1	0.98	29.56	Terschluesen	PR2, SDI-12	043-088	01.01.2023	Permittivity	15
PR2/6_043-088	2	0.99	36.96	Terschluesen	PR2, SDI-12	043-088	01.01.2023	Permittivity	15
PR2/6_043-088	3	1.01	47.91	Terschluesen	PR2, SDI-12	043-088	01.01.2023	Permittivity	15
PR2/6_043-088	4	1.01	53.86	Terschluesen	PR2, SDI-12	043-088	01.01.2023	Permittivity	15
PR2/6_043-088	5	1.20	79.67	Terschluesen	PR2, SDI-12	043-088	01.01.2023	Permittivity	15
PR2/6_043-088	6	1.17	69.07	Terschluesen	PR2, SDI-12	043-088	01.01.2023	Permittivity	15
PR2/6_043-089	1	0.98	28.52	Terschluesen	PR2, SDI-12	043-089	01.01.2023	Permittivity	15.5
PR2/6_043-089	2	1.00	33.73	Terschluesen	PR2, SDI-12	043-089	01.01.2023	Permittivity	15.5
PR2/6_043-089	3	1.01	49.67	Terschluesen	PR2, SDI-12	043-089	01.01.2023	Permittivity	15
PR2/6_043-089	4	1.00	51.20	Terschluesen	PR2, SDI-12	043-089	01.01.2023	Permittivity	15
PR2/6_043-089	5	1.01	77.31	Terschluesen	PR2, SDI-12	043-089	01.01.2023	Permittivity	15
PR2/6_043-089	6	1.02	57.59	Terschluesen	PR2, SDI-12	043-089	01.01.2023	Permittivity	15
SMT100_218(2022)	1	1.07	80.00	Terschluesen	SMT100	218	01.05.2022	Permittivity	17.9
SMT100_218(2023)	1	1.01	80.00	Terschluesen	SMT100	218	01.01.2023	Permittivity	16
SMT100_219(2022)	1	1.04	77.56	Terschluesen	SMT100	219	01.05.2022	Permittivity	17.96
SMT100_219(2023)	1	1.05	80.00	Terschluesen	SMT100	219	01.01.2023	Permittivity	16
SMT100_220(2022)	1	1.04	80.00	Terschluesen	SMT100	220	01.05.2022	Permittivity	17.85
SMT100_220(2023)	1	1.03	80.00	Terschluesen	SMT100	220	01.01.2023	Permittivity	16
SMT100_221(2022)	1	1.02	80.00	Terschluesen	SMT100	221	01.05.2022	Permittivity	17.67
SMT100_221(2023)	1	1.03	80.00	Terschluesen	SMT100	221	01.01.2023	Permittivity	14
SMT100_222(2022)	1	1.01	80.00	Terschluesen	SMT100	222	01.05.2022	Permittivity	17.45
SMT100_222(2023)	1	1.04	79.00	Terschluesen	SMT100	222	01.01.2023	Permittivity	15
SMT100_223(2022)	1	1.02	80.00	Terschluesen	SMT100	223	01.05.2022	Permittivity	17.34
SMT100_223(2023)	1	1.08	80.00	Terschluesen	SMT100	223	01.01.2023	Permittivity	16
PR2/4_013-053	1	1.104	36.566	Grosse	PR2, SDI-12	013-053	11.03.2024	Permittivity	18.3
PR2/4_013-053	2	1.055	39.514	Grosse	PR2, SDI-12	013-053	11.03.2024	Permittivity	18.3
PR2/4_013-053	3	1.168	42.166	Grosse	PR2, SDI-12	013-053	11.03.2024	Permittivity	18.3
PR2/4_013-053	4	1.067	49.324	Grosse	PR2, SDI-12	013-053	11.03.2024	Permittivity	18.3
PR2/6_035-004	1	4.8113	27.8945	Grosse	PR2, SDI-12	035-004	11.03.2024	Permittivity	18.3
PR2/6_035-004	2	1.1145	39.0791	Grosse	PR2, SDI-12	035-004	11.03.2024	Permittivity	18.3
PR2/6_035-004	3	1.0775	47.4057	Grosse	PR2, SDI-12	035-004	11.03.2024	Permittivity	18.3
PR2/6_035-004	4	1.0911	55.5044	Grosse	PR2, SDI-12	035-004	11.03.2024	Permittivity	18.3
PR2/6_035-004	5	1.7790	90.0198	Grosse	PR2, SDI-12	035-004	11.03.2024	Permittivity	18.3
PR2/6_035-004	6	18.3263	20.8972	Grosse	PR2, SDI-12	035-004	11.03.2024	Permittivity	18.3
PR2/6_013-013	1	64.75	970.96	Grosse	PR2, analogue	013-013	26.03.2024	Voltage	10.4
PR2/6_013-013	2	73.58	1018.63	Grosse	PR2, analogue	013-013	26.03.2024	Voltage	10.4
PR2/6_013-013	3	95.5	1052.33	Grosse	PR2, analogue	013-013	26.03.2024	Voltage	10.4
PR2/6_013-013	4	71.46	1072.67	Grosse	PR2, analogue	013-013	26.03.2024	Voltage	10.4
PR2/6_013-013	5	73.5	1078.63	Grosse	PR2, analogue	013-013	26.03.2024	Voltage	10.4
PR2/6_013-013	6	79.46	1111.79	Grosse	PR2, analogue	013-013	26.03.2024	Voltage	10.4
PR2/6_013-012	1	66.47	1095.5	Grosse	PR2, analogue	013-012	26.03.2024	Voltage	10.4
PR2/6_013-012	2	71.03	1081.96	Grosse	PR2, analogue	013-012	26.03.2024	Voltage	10.4
PR2/6_013-012	3	70.42	1085.06	Grosse	PR2, analogue	013-012	26.03.2024	Voltage	10.4
PR2/6_013-012	4	70.34	1095.12	Grosse	PR2, analogue	013-012	26.03.2024	Voltage	10.4
PR2/6_013-012	5	68.27	1054.44	Grosse	PR2, analogue	013-012	26.03.2024	Voltage	10.4
PR2/6_013-012	6	70.79	1080.19	Grosse	PR2, analogue	013-012	26.03.2024	Voltage	10.4
999	1	1	1073	Biro	Theta Probe	327/084	21.06.2024	Voltage	15.8
PR2/6_035-007	6	1.92	51.01	Grosse	PR2, SDI-12	035-007	23.10.2024	Permittivity	15.8
PR2/6_035-007	5	1.23	71.01	Grosse	PR2, SDI-12	035-007	23.10.2024	Permittivity	15.8
PR2/6_035-007	4	1.32	49.76	Grosse	PR2, SDI-12	035-007	23.10.2024	Permittivity	15.8
PR2/6_035-007	3	1.27	49.12	Grosse	PR2, SDI-12	035-007	23.10.2024	Permittivity	15.8
PR2/6_035-007	2	1.36	33.27	Grosse	PR2, SDI-12	035-007	23.10.2024	Permittivity	15.8
PR2/6_035-007	1	1.36	28.21	Grosse	PR2, SDI-12	035-007	23.10.2024	Permittivity	15.8
PR2/6_035-004	6	1.25	57.01	Grosse	PR2, SDI-12	035-004	23.10.2024	Permittivity	15.8
PR2/6_035-004	5	1.30	83.0	Grosse	PR2, SDI-12	035-004	23.10.2024	Permittivity	15.8
PR2/6_035-004	4	1.30	49.8	Grosse	PR2, SDI-12	035-004	23.10.2024	Permittivity	15.8
PR2/6_035-004	3	1.33	42.13	Grosse	PR2, SDI-12	035-004	23.10.2024	Permittivity	15.8
PR2/6_035-004	2	1.33	34.83	Grosse	PR2, SDI-12	035-004	23.10.2024	Permittivity	15.8
PR2/6_035-004	1	1.34	26.54	Grosse	PR2, SDI-12	035-004	23.10.2024	Permittivity	15.8
PR2/4_013-055	4	1.30	56.34	Grosse	PR2, SDI-12	013-055	23.10.2024	Permittivity	15.8
PR2/4_013-055	3	1.29	42.58	Grosse	PR2, SDI-12	013-055	23.10.2024	Permittivity	15.8
PR2/4_013-055	2	1.28	39.94	Grosse	PR2, SDI-12	013-055	23.10.2024	Permittivity	15.8
PR2/4_013-055	1	1.29	33.47	Grosse	PR2, SDI-12	013-055	23.10.2024	Permittivity	15.8
PR2/4_013-053	4	1.33	51.37	Grosse	PR2, SDI-12	013-053	23.10.2024	Permittivity	15.8
PR2/4_013-053	3	1.33	40.59	Grosse	PR2, SDI-12	013-053	23.10.2024	Permittivity	15.8
PR2/4_013-053	2	1.34	35.52	Grosse	PR2, SDI-12	013-053	23.10.2024	Permittivity	15.8
PR2/4_013-053	1	1.37	32.46	Grosse	PR2, SDI-12	013-053	23.10.2024	Permittivity	15.8
PR2/6_030-058	6	1.02	52.97	Grosse	PR2, SDI-12	030-058	23.10.2024	Permittivity	15.8
PR2/6_030-058	5	1.00	63.03	Grosse	PR2, SDI-12	030-058	23.10.2024	Permittivity	15.8
PR2/6_030-058	4	1.00	48.95	Grosse	PR2, SDI-12	030-058	23.10.2024	Permittivity	15.8
PR2/6_030-058	3	1.00	38.99	Grosse	PR2, SDI-12	030-058	23.10.2024	Permittivity	15.8
PR2/6_030-058	2	1.58	32.19	Grosse	PR2, SDI-12	030-058	23.10.2024	Permittivity	15.8
PR2/6_030-058	1	0.99	27.66	Grosse	PR2, SDI-12	030-058	23.10.2024	Permittivity	15.8
PR2/6_037-043	6	1.06	47.70	Grosse	PR2, SDI-12	037-043	23.10.2024	Permittivity	15.8
PR2/6_037-043	5	1.04	52.81	Grosse	PR2, SDI-12	037-043	23.10.2024	Permittivity	15.8
PR2/6_037-043	4	1.03	48.85	Grosse	PR2, SDI-12	037-043	23.10.2024	Permittivity	15.8
PR2/6_037-043	3	1.03	40.35	Grosse	PR2, SDI-12	037-043	23.10.2024	Permittivity	15.8
PR2/6_037-043	2	1.03	31.14	Grosse	PR2, SDI-12	037-043	23.10.2024	Permittivity	15.8
PR2/6_037-043	1	1.00	27.65	Grosse	PR2, SDI-12	037-043	23.10.2024	Permittivity	15.8
PR2/6_030-057	6	1.13	56.13	Grosse	PR2, SDI-12	030-057	23.10.2024	Permittivity	15.8
PR2/6_030-057	5	1.00	73.03	Grosse	PR2, SDI-12	030-057	23.10.2024	Permittivity	15.8
PR2/6_030-057	4	1.01	53.60	Grosse	PR2, SDI-12	030-057	23.10.2024	Permittivity	15.8
PR2/6_030-057	3	1.00	40.46	Grosse	PR2, SDI-12	030-057	23.10.2024	Permittivity	15.8
PR2/6_030-057	2	0.99	36.15	Grosse	PR2, SDI-12	030-057	23.10.2024	Permittivity	15.8
PR2/6_030-057	1	0.99	29.16	Grosse	PR2, SDI-12	030-057	23.10.2024	Permittivity	15.8
PR2/6_042-081	1	1.26	26.27	Grosse	PR2, SDI-12	042-081	04.12.2024	Permittivity	16
PR2/6_042-081	2	0.98	35.55	Grosse	PR2, SDI-12	042-081	04.12.2024	Permittivity	16
PR2/6_042-081	3	0.98	42.90	Grosse	PR2, SDI-12	042-081	04.12.2024	Permittivity	16
PR2/6_042-081	4	0.98	42.70	Grosse	PR2, SDI-12	042-081	04.12.2024	Permittivity	16
PR2/6_042-081	5	0.99	59.15 	Grosse	PR2, SDI-12	042-081	04.12.2024	Permittivity	16
PR2/6_042-081	6	0.98	65.15	Grosse	PR2, SDI-12	042-081	04.12.2024	Permittivity	16
PR2/6_043-087	1	0.99	28.60	Grosse	PR2, SDI-12	043-087	04.12.2024	Permittivity	16
PR2/6_043-087	2	0.98	38.70	Grosse	PR2, SDI-12	043-087	04.12.2024	Permittivity	16
PR2/6_043-087	3	0.99	40.65	Grosse	PR2, SDI-12	043-087	04.12.2024	Permittivity	16
PR2/6_043-087	4	0.98	44.78	Grosse	PR2, SDI-12	043-087	04.12.2024	Permittivity	16
PR2/6_043-087	5	0.98	57.60	Grosse	PR2, SDI-12	043-087	04.12.2024	Permittivity	16
PR2/6_043-087	6	0.98	74.90	Grosse	PR2, SDI-12	043-087	04.12.2024	Permittivity	16
PR2/6_035-013	1	0.99	27.31	Grosse	PR2, SDI-12	035-013	04.12.2024	Permittivity	16
PR2/6_035-013	2	0.99	40.80	Grosse	PR2, SDI-12	035-013	04.12.2024	Permittivity	16
PR2/6_035-013	3	0.99	37.82	Grosse	PR2, SDI-12	035-013	04.12.2024	Permittivity	16
PR2/6_035-013	4	0.99	46.61	Grosse	PR2, SDI-12	035-013	04.12.2024	Permittivity	16
PR2/6_035-013	5	0.98	51.40	Grosse	PR2, SDI-12	035-013	04.12.2024	Permittivity	16
PR2/6_035-013	6	1.00	52.94	Grosse	PR2, SDI-12	035-013	04.12.2024	Permittivity	16
PR2/4_016-029	1	1.15	37.68	Grosse	PR2, SDI-12	016-029	04.12.2024	Permittivity	16
PR2/4_016-029	2	1.42	57.90	Grosse	PR2, SDI-12	016-029	04.12.2024	Permittivity	16
PR2/4_013-052	1	1.06	32.60	Grosse	PR2, SDI-12	013-052	04.12.2024	Permittivity	16
PR2/4_013-052	2	1.10	43.75	Grosse	PR2, SDI-12	013-052	04.12.2024	Permittivity	16
PR2/4_016-030	1	1.00	26.25	Grosse	PR2, SDI-12	016-030	04.12.2024	Permittivity	16
PR2/4_016-030	2	1.07	40.85	Grosse	PR2, SDI-12	016-030	04.12.2024	Permittivity	16
PR2/4_016-030	4	1.02	47.76	Grosse	PR2, SDI-12	016-030	04.12.2024	Permittivity	16
PR2/6_035-004	1	0.98	28.33	Grosse	PR2, SDI-12	035-004	04.12.2024	Permittivity	16
PR2/6_035-004	2	0.98	39.33	Grosse	PR2, SDI-12	035-004	04.12.2024	Permittivity	16
PR2/6_035-004	3	0.98	42.86	Grosse	PR2, SDI-12	035-004	04.12.2024	Permittivity	16
PR2/6_035-004	4	0.99	46.25	Grosse	PR2, SDI-12	035-004	04.12.2024	Permittivity	16
PR2/6_035-004	5	0.99	76.53	Grosse	PR2, SDI-12	035-004	04.12.2024	Permittivity	16
PR2/6_035-004	6	1.09	66.66	Grosse	PR2, SDI-12	035-004	04.12.2024	Permittivity	16
999	5			dummy placeholder, to be used for unknown devices	PR2, SDI-12	PR2, SDI-12	01.05.2023	Permittivity	
999	6			dummy placeholder, to be used for unknown devices	PR2, SDI-12	PR2, SDI-12	01.05.2023	Permittivity	
999	1			dummy placeholder, to be used for unknown devices	Theta Probe	Theta Probe	01.05.2023	Permittivity	
999	1			dummy placeholder, to be used for unknown devices	TDR_CS645-L	TDR_CS645-L	01.05.2023	Permittivity	
999	1	-2	1084	Grosse	Theta Probe	327-095	16.01.2024	Voltage	12.60
